CC7C0292-B08E-4F80-85EA-7DFCE662DE64,50.93399810791016,6.953499794006348
BC06A0E5-F7D1-4673-B5EA-E4D753765D7A,-22.98329925537109,-49.86669921875
964AEB8C-FB0B-47DF-AD21-A3A6DB2B5177,59.91270065307617,10.74610042572021
5E936E4D-17BD-4F4E-9AA7-86D680F17556,59.91270065307617,10.74610042572021
7478A5E3-9674-4743-BF07-26F02F6E01EF,47.2578010559082,6.831500053405762
CDED1893-5610-440F-9A0A-3639354EAC57,52.29919815063477,5.241700172424316
F8EE9053-C0F3-42CF-8C29-5ABFFBE673AA,44.53609848022461,0.1562000066041946
F323D326-BBB3-402D-8BA3-FE7097FE8B1F,67.283203125,14.38570022583008
281EEBE7-01E6-494F-8DAF-9D2698841854,51.15000152587891,3.233299970626831
5D429191-B419-4505-A01B-4C34BFB04BE7,48.85649871826172,2.321000099182129
EC8375CA-D038-4010-A622-C69C57476F3E,40.16210174560547,29.0659008026123
BE5D66E5-CFB2-4536-BD2F-A9FC5C0726AD,48.68330001831055,10.14999961853027
B2479721-9172-43E6-96FE-F971D30E4DD4,-23.54750061035156,-46.63610076904297
D865F343-FCA2-495A-8194-755EE22FEB57,50.10319900512695,8.554300308227539
4A3CB3DF-BF3A-4BA4-8574-42754615FA3F,52.61669921875,10.08329963684082
D2D0E03F-D2DE-4006-97B3-315BBF3B3FB9,48.13880157470703,11.53409957885742
DDFA83FB-14C0-48F7-AEBB-DBACCB4AFABD,37.5984992980957,126.9783020019531
817DB3E7-6DF7-4FDB-9766-EE3CDFA5153A,46.68109893798828,11.12569999694824
F7F1832F-24F0-499C-B0AC-D60FEFD0550D,41.89469909667969,12.48390007019043
76B67909-2A82-4CAB-B3E4-2948B725FEB3,50.59999847412109,3.383300065994263
AF6B9213-42DA-442B-B2D9-B7E2EA29AA25,50.08330154418945,19.91670036315918
BB0FB7A4-853C-4183-AA76-84DAEE7189AD,37.79199981689453,12.49650001525879
760CBB16-18E0-449C-B279-B58A25B6D18E,52.20669937133789,4.862500190734863
E6B127B5-37E2-462F-9A93-87DF54BABC66,52.50500106811523,4.959700107574463
98990FFD-51FF-459C-9316-EFD1ECE2BC58,39.56179809570312,8.899700164794922
49DA4A0E-7264-423B-BCEC-9F52F64BF94B,58.88850021362305,5.6528000831604
F41B7033-5876-4B3A-8874-1F3A0EA23433,51.93159866333008,8.45989990234375
8682CE64-B5CA-4034-BE78-1BEE876C9210,32.27299880981445,34.87350082397461
9D77371C-D008-410B-8612-2CDCBEB68379,-16.41670036315918,-49.23329925537109
9B7A6F88-F664-463E-96A7-CF5AB48A0822,40.41650009155273,-3.702600002288818
D6930D19-D0B2-42B0-85E3-FB0F16371A32,4.649199962615967,-74.06279754638672
948F5B8E-17DB-4813-9A50-89EB8D3C54E3,55.84759902954102,12.42790031433105
32229089-4E5E-49A3-91BB-08F1C372B120,51.70800018310547,-3.694400072097778
3183BC9E-BD32-4EEA-9FB9-2D3A1DD230A0,40.41650009155273,-3.702600002288818
6095FB22-ADE6-4BCB-9040-A0E469BB8B36,48.5890007019043,8.877799987792969
4C1298BB-59E0-4DD5-9974-1BDCF285E629,47.21730041503906,-1.553400039672852
85B6D461-7978-442B-8BB3-36466AFC1B04,54.90039825439453,-1.42550003528595
C84BED69-1819-4B39-9109-0729A3F2217D,40.85630035400391,14.24639987945557
65105D4F-BA4D-4172-AF58-D69DB5F40EB5,48.85919952392578,2.341700077056885
92B6B1EB-66F7-4602-8052-04B96EC480F7,43.69490051269531,-79.53230285644531
96EE405E-0695-4991-8BB6-89AFCF149BE4,48.85919952392578,2.341700077056885
7F03C095-10A9-4527-B32A-209161044390,51.51440048217773,-0.09409999847412109
7FCF2B5F-1719-4975-8027-1646119FDE26,48.8026008605957,9.217700004577637
1070BCAC-DC93-408C-899B-4F7505146D28,48.11709976196289,11.53929996490479
